"SCHD","J","8/26/2016","Fri","5pm","vs. Sprague"
"SCHD","NL","9/2/2016","Fri","7pm","@ Southridge"
"SCHD","L","9/23/2016","Fri","7pm","vs. North Medford"
"SCHD","L","9/30/2016","Fri","7pm","@ Roseburg"
"SCHD","L","10/7/2016","Fri","7pm","vs. South Eugene"
"SCHD","L","10/14/2016","Fri","7pm","@ Willamette"
"SCHD","L","10/21/2016","Fri","7pm","@ South Medford"
